id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1167175093241438214,1167175093241438214,1567111201000,2019-08-29,13:40:01,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Establishment of the U.S. Space Command! https://www.pscp.tv/w/cDgvDzFvTlFsTFJub1dwUXd8MVlwS2tZT25ydndKaqLw3mezwKw0VQi2Zsx-aLO0MB7bgfwiy9LSKAHHj_kK?t=2s …,[],['https://www.pscp.tv/w/cDgvDzFvTlFsTFJub1dwUXd8MVlwS2tZT25ydndKaqLw3mezwKw0VQi2Zsx-aLO0MB7bgfwiy9LSKAHHj_kK?t=2s'],[],1177,1474,4700,[],[],https://twitter.com/realDonaldTrump/status/1167175093241438214,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167136119823224833,1167136119823224833,1567101909000,2019-08-29,11:05:09,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Perhaps never in the history of our Country has someone been more thoroughly disgraced and excoriated than James Comey in the just released Inspector General’s Report. He should be ashamed of himself!,[],[],[],19275,14145,51022,[],[],https://twitter.com/realDonaldTrump/status/1167136119823224833,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167064301565358080,1167064301565358080,1567084787000,2019-08-29,06:19:47,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Farmers are going to be so happy when they see what we are doing for Ethanol, not even including the E-15, year around, which is already done. It will be a giant package, get ready! At the same time I was able to save the small refineries from certain closing. Great for all!",[],[],[],11199,12914,53701,[],[],https://twitter.com/realDonaldTrump/status/1167064301565358080,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167060675480473600,1167060675480473600,1567083922000,2019-08-29,06:05:22,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Economy is doing GREAT, with tremendous upside potential! If the Fed would do what they should, we are a Rocket upward!",[],[],[],8534,11209,45538,[],[],https://twitter.com/realDonaldTrump/status/1167060675480473600,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167041192539959296,1167041192539959296,1567079277000,2019-08-29,04:47:57,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The totally inaccurate reporting by Lawrence O’Donnell, for which he has been forced by NBC to apologize, is NO DIFFERENT than the horrible, corrupt and fraudulent Fake News that I (and many millions of GREAT supporters) have had to put up with for years. So bad for the USA!",[],[],[],13880,18069,69547,[],[],https://twitter.com/realDonaldTrump/status/1167041192539959296,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167037101906497536,1167037101038342146,1567078302000,2019-08-29,04:31:42,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....for the most ridiculous claim of all, that Russia, Russia, Russia, or Russian oligarchs, co-signed loan documents for me, a guarantee. Totally false, as is virtually everything else he, and much of the rest of the LameStream Media, has said about me for years. ALL APOLOGIZE!",[],[],[],8945,12626,59026,[],[],https://twitter.com/realDonaldTrump/status/1167037101906497536,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167037101038342146,1167037101038342146,1567078302000,2019-08-29,04:31:42,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Crazy Lawrence O’Donnell, who has been calling me wrong from even before I announced my run for the Presidency, even being previously forced by NBC to apologize, which he did while crying, for things he said about me & The Apprentice, was again forced to apologize, this time.....",[],[],[],5129,13408,60615,[],[],https://twitter.com/realDonaldTrump/status/1167037101038342146,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167030041303310336,1167030041303310336,1567076618000,2019-08-29,04:03:38,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Hurricane Dorian looks like it will be hitting Florida late Sunday night. Be prepared and please follow State and Federal instructions, it will be a very big Hurricane, perhaps one of the biggest!",[],[],[],9504,11056,45030,[],[],https://twitter.com/realDonaldTrump/status/1167030041303310336,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167028669988126722,1167028669988126722,1567076291000,2019-08-29,03:58:11,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Puerto Rico is in great shape with Hurricane Dorian taking a largely different route than anticipated. Thank you to FEMA, first responders, and all, for working so hard & being so well prepared. A great result! The bad news, Florida get ready! Storm is building and will be BIG!",[],[],[],4204,9188,38907,[],[],https://twitter.com/realDonaldTrump/status/1167028669988126722,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166871882764824577,1166871882764824577,1567038910000,2019-08-28,17:35:10,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"There has never been a time in the history of our Country that the Media was so Fraudulent, Fake, or Corrupt! When the “Age of Trump” is looked back on many years from now, I only hope that a big part of my legacy will be the exposing of massive dishonesty in the Fake News!",[],[],[],44393,31963,126615,[],[],https://twitter.com/realDonaldTrump/status/1166871882764824577,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166868481620492296,1166868481620492296,1567038100000,2019-08-28,17:21:40,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The  Amazon Washington Post and @CNN just did a Fake Interview on Pardons for Aids on the Wall, and that I didn’t think the Wall on the Southern Border was that important to stop Illegals wanting to come into our Country. WRONG, vitally important. Will make a BIG impact. So bad!",['cnn'],[],[],7138,12980,51668,[],[],https://twitter.com/realDonaldTrump/status/1166868481620492296,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '759251', 'username': 'CNN'}]",
1166839524762296320,1166839524762296320,1567031196000,2019-08-28,15:26:36,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"A sad day for the Democrats, Kirsten Gillibrand has dropped out of the Presidential Primary. I’m glad they never found out that she was the one I was really afraid of!",[],[],[],34866,32908,193806,[],[],https://twitter.com/realDonaldTrump/status/1166839524762296320,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166790123658371073,1166790123658371073,1567019418000,2019-08-28,12:10:18,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Thank you for the support as we MAKE AMERICA GREAT AGAIN! pic.twitter.com/qKgwRMSgcf,[],[],[],15533,28148,108318,[],[],https://twitter.com/realDonaldTrump/status/1166790123658371073,False,,1,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166789207215484928,1166789207215484928,1567019199000,2019-08-28,12:06:39,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Another totally Fake story in the Amazon Washington Post (lobbyist) which states that if my Aides broke the law to build the Wall (which is going up rapidly), I would give them a Pardon. This was made up by the Washington Post only in order to demean and disparage - FAKE NEWS!",[],[],[],13358,19081,73221,[],[],https://twitter.com/realDonaldTrump/status/1166789207215484928,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166769660450226177,1166769660450226177,1567014539000,2019-08-28,10:48:59,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Wall is going up very fast despite total Obstruction by Democrats in Congress, and elsewhere!  https://www.instagram.com/p/B1t2uUeBXdU/?igshid=b6tjibw3fnws … pic.twitter.com/2nFIEFppho",[],['https://www.instagram.com/p/B1t2uUeBXdU/?igshid=b6tjibw3fnws'],[],30111,23137,87798,[],[],https://twitter.com/realDonaldTrump/status/1166769660450226177,False,,1,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166723478776684544,1166723477879087104,1567003528000,2019-08-28,07:45:28,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....And by the way, I’m the best thing that’s ever happened to Puerto Rico!",[],[],[],36690,14103,69020,[],[],https://twitter.com/realDonaldTrump/status/1166723478776684544,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166723477879087104,1166723477879087104,1567003528000,2019-08-28,07:45:28,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Puerto Rico is one of the most corrupt places on earth. Their political system is broken and their politicians are either Incompetent or Corrupt. Congress approved Billions of Dollars last time, more than anyplace else has ever gotten, and it is sent to Crooked Pols. No good!....",[],[],[],26515,19316,83516,[],[],https://twitter.com/realDonaldTrump/status/1166723477879087104,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166721267527012352,1166721267527012352,1567003001000,2019-08-28,07:36:41,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Our Federal Reserve cannot “mentally” keep up with the competition - other countries. At the G-7 in France, all of the other Leaders were giddy about how low their Interest Costs have gone. Germany is actually “getting paid” to borrow money - ZERO INTEREST PLUS! No Clue Fed!",[],[],[],8610,14743,52748,[],[],https://twitter.com/realDonaldTrump/status/1166721267527012352,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166712943196680193,1166712943196680193,1567001016000,2019-08-28,07:03:36,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....I don’t want to Win for myself, I only want to Win for the people. The New @FoxNews is letting millions of GREAT people down! We have to start looking for a new News Outlet. Fox isn’t working for us anymore!",['foxnews'],[],[],42605,25227,97463,[],[],https://twitter.com/realDonaldTrump/status/1166712943196680193,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '1367531', 'username': 'FoxNews'}]",
1166711517536030720,1166711516701347842,1567000676000,2019-08-28,06:57:56,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....are all in for the Open Border Socialists (or beyond). Fox hires “give Hillary the questions” @donnabrazile, Juan Williams and low ratings Shep Smith. HOPELESS & CLUELESS! They should go all the way LEFT and I will still find a way to Win - That’s what I do, Win. Too Bad!....",['donnabrazile'],[],[],7762,12236,50594,[],[],https://twitter.com/realDonaldTrump/status/1166711517536030720,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '60919240', 'username': 'donnabrazile'}]",
