id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1168923371360399363,1168911113326596097,1567528023000,2019-09-03,09:27:03,DST,138203134,aoc,Alexandria Ocasio-Cortez,,"Beyond the moral wrong, racism is a powerful political tool used to dismantle public goods & civil rights.  So long as bigoted sympathies exist (subtly or loud), they will be used. That’s why convincing people racism is a sidenote,&not broad or institutional, is a strategic move.",[],[],[],521,1097,6567,[],[],https://twitter.com/AOC/status/1168923371360399363,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1168915695209500673,1168911113326596097,1567526193000,2019-09-03,08:56:33,DST,138203134,aoc,Alexandria Ocasio-Cortez,,"The corruption of Trump - of many admins - wouldn’t be politically possible without relying on sympathy for racist policies.  That’s what Reagan’s Black “welfare queen” was all about, too.  If people think they’re “paying for someone else,” they’ll dismantle their own healthcare.",[],[],[],426,1582,8878,[],[],https://twitter.com/AOC/status/1168915695209500673,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1168914716774862851,1168911113326596097,1567525960000,2019-09-03,08:52:40,DST,138203134,aoc,Alexandria Ocasio-Cortez,,"For example:  By rallying support for super racist immigration policies, (Muslim Ban, concentration camps,etc), supporters look the other way at the billions of public dollars going to private prison CEOs - who then kick some that 💰 back to Trump (ex. his inaugural committee) /3",[],[],[],364,953,5388,[],[],https://twitter.com/AOC/status/1168914716774862851,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1168913584568578049,1168911113326596097,1567525690000,2019-09-03,08:48:10,DST,138203134,aoc,Alexandria Ocasio-Cortez,,"Since corruption isn’t popular policy, racism works as the cover for the con. That’s why addressing racism isn’t a “distraction” - it’s key to understanding the hustle against working people.   Culturally, racism is used as the unspoken cudgel against pro-working class policy. /2",[],[],[],257,1036,5742,[],[],https://twitter.com/AOC/status/1168913584568578049,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1168909020024975364,1168906455531032576,1567524602000,2019-09-03,08:30:02,DST,138203134,aoc,Alexandria Ocasio-Cortez,,"If people were actually concerned about undocumented people, the clear solution would be to offer documentation. It’s safer & secure for everyone.  But there is no “law & order” in an immigration system of sheer chaos, where rules change every day for the sole goal of exclusion.",[],[],[],679,1159,7049,[],[],https://twitter.com/AOC/status/1168909020024975364,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1168907796890492928,1168906455531032576,1567524310000,2019-09-03,08:25:10,DST,138203134,aoc,Alexandria Ocasio-Cortez,,"About 1/2 of all the cases I see at work are immigration related. Many are people who‘ve been on the path to citizenship for years.  Steps that are supposed to be ~30 days are taking up to a year. Some, like work authorizations, are so delayed they’re forcing people out of jobs.",[],[],[],218,726,5037,[],[],https://twitter.com/AOC/status/1168907796890492928,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1168692334608957440,1168497712469168129,1567472940000,2019-09-02,18:09:00,DST,138203134,aoc,Alexandria Ocasio-Cortez,,I’d love that!💄💋💕,['missshugacain'],[],[],18,14,642,[],[],https://twitter.com/AOC/status/1168692334608957440,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '2560783731', 'username': 'MissShugaCain'}]",
1167925747572334593,1167900070324269056,1567290171000,2019-08-31,15:22:51,DST,138203134,aoc,Alexandria Ocasio-Cortez,,Nope.,['sebgorka'],[],[],645,149,3817,[],[],https://twitter.com/AOC/status/1167925747572334593,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '2417586104', 'username': 'SebGorka'}]",
1167487447900598272,1167486090913210369,1567185673000,2019-08-30,10:21:13,DST,138203134,aoc,Alexandria Ocasio-Cortez,,"These posters push us to imagine our future with a Green New Deal in two of our beloved NY-14 parks: Pelham Bay & Flushing Meadows.  All our #GND posters are made in the US, union-printed & will be available for purchase soon, but available at organizing events now.  /2",[],[],[],753,542,6365,['#gnd'],[],https://twitter.com/AOC/status/1167487447900598272,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1167282226503081985,1166726490546999296,1567136744000,2019-08-29,20:45:44,DST,138203134,aoc,Alexandria Ocasio-Cortez,,"138th Street and, by popular demand, Grand Concourse",['chunkbardey'],[],[],42,100,2167,[],[],https://twitter.com/AOC/status/1167282226503081985,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '2683311810', 'username': 'chunkbardey'}]",
1167207543657177090,1167206144793817088,1567118938000,2019-08-29,15:48:58,DST,138203134,aoc,Alexandria Ocasio-Cortez,,"People are free to speak whatever classist, racist, false, misogynistic, bigoted comments they’d like.  They do not have the right to force others to endure their harassment and abuse. ✌🏽",[],[],[],3545,8392,83933,[],[],https://twitter.com/AOC/status/1167207543657177090,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1166870295942258697,1166464324942159874,1567038532000,2019-08-28,17:28:52,DST,138203134,aoc,Alexandria Ocasio-Cortez,,"🔥🔥🔥 bye bye, @ALGOP","['ilhanmn', 'algophq', 'algop']",[],[],655,930,16166,[],[],https://twitter.com/AOC/status/1166870295942258697,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '783792992', 'username': 'IlhanMN'}, {'user_id': '2342283080', 'username': 'ALGOPHQ'}, {'user_id': '22946048', 'username': 'ALGOP'}]",
1166866509521666049,1166779161790361600,1567037629000,2019-08-28,17:13:49,DST,138203134,aoc,Alexandria Ocasio-Cortez,,"Welcome, Greta! We are so proud of you!",['gretathunberg'],[],[],205,947,30268,[],[],https://twitter.com/AOC/status/1166866509521666049,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '1006419421244678144', 'username': 'GretaThunberg'}]",
1166512872152805376,1166510731178782721,1566953316000,2019-08-27,17:48:36,DST,138203134,aoc,Alexandria Ocasio-Cortez,,"(For real though, it is pretty concerning that this guy abused his position to try to get someone fired over something so insignificant - esp after creating a career defending vile language as a sacred freedom & deriding people organizing for basic human dignity as “snowflakes.”)",[],[],[],853,3209,39382,[],[],https://twitter.com/AOC/status/1166512872152805376,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1166510731178782721,1166510731178782721,1566952805000,2019-08-27,17:40:05,DST,138203134,aoc,Alexandria Ocasio-Cortez,,Imagine being on Twitter and having the worst thing you’re called in a given day is “bedbug.” My own friends roast me harder than that 😂,[],[],[],4030,12371,150878,[],[],https://twitter.com/AOC/status/1166510731178782721,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1164992621967634432,1164987742842830848,1566590860000,2019-08-23,13:07:40,DST,138203134,aoc,Alexandria Ocasio-Cortez,,"5) The Electoral College isn’t about fairness at all; it’s about empowering some voters over others.  Every vote should be = in America, no matter who you are or where you come from. The right thing to do is establish a Popular Vote. & GOP will do everything they can to fight it.",[],[],[],7331,9106,54730,[],[],https://twitter.com/AOC/status/1164992621967634432,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1164990042416148481,1164987742842830848,1566590245000,2019-08-23,12:57:25,DST,138203134,aoc,Alexandria Ocasio-Cortez,,4) We do not give electoral affirmative action to any other group in America. Do Black Americans have their votes count more bc they have been disenfranchised for 100s of years? Do Reservations get an electoral vote? Does Puerto Rico and US territories get them? No. They don’t.,[],[],[],1735,6029,41934,[],[],https://twitter.com/AOC/status/1164990042416148481,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1164989849226506240,1164987742842830848,1566590199000,2019-08-23,12:56:39,DST,138203134,aoc,Alexandria Ocasio-Cortez,,"3) LASTLY, this concept that the Electoral College is provides “fairness” to rural Americans over coastal states doesn’t hold any water whatsoever. First of all, virtually every state has rural communities. NY. California. Much of our states are rural.  But very importantly...",[],[],[],2461,3762,29222,[],[],https://twitter.com/AOC/status/1164989849226506240,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1164988657209507845,1164987742842830848,1566589914000,2019-08-23,12:51:54,DST,138203134,aoc,Alexandria Ocasio-Cortez,,"2) This common claim about “if we don’t have the Electoral College then a handful of states will determine the presidency” is BS.  a. It’s the *EC itself* that breaks down power by state, pop vote decentralizes it   b. The EC makes it so a handful of states DO determine elections",[],[],[],2217,6596,41433,[],[],https://twitter.com/AOC/status/1164988657209507845,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1164987742842830848,1164987742842830848,1566589696000,2019-08-23,12:48:16,DST,138203134,aoc,Alexandria Ocasio-Cortez,,"I see Fox News is big mad about abolishing the electoral college.  So let’s talk about it.  1) If the GOP were the “silent majority” they claim, they wouldn’t be so scared of a popular vote.  They *know* they aren’t the majority. They rely on establishing minority rule for power.",[],[],[],30895,37643,160895,[],[],https://twitter.com/AOC/status/1164987742842830848,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1162211076932395008,1162208463931318272,1565927688000,2019-08-15,20:54:48,DST,138203134,aoc,Alexandria Ocasio-Cortez,,"Folks may want to read extra deep into this, but I say this simply to acknowledge the courage it takes to make a statement like this.  From Warren to Castro to Bernie & others, we are lucky to have the leadership bench we have right now. We should praise all their great moments!",[],[],[],2358,4890,55538,[],[],https://twitter.com/AOC/status/1162211076932395008,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1161759854379225088,1161756515662909441,1565820108000,2019-08-14,15:01:48,DST,138203134,aoc,Alexandria Ocasio-Cortez,,1. This is false. You must meet ALL of Lilly’s requirements. Making <$50k is one of many.  2. Why should a corporation’s sense of charity determine whether you live or die?  3. Insulin patent was sold for $1 for the explicit purpose of it being not-for-profit medication for *ALL*,['odonnell4nh'],[],[],290,789,7481,[],[],https://twitter.com/AOC/status/1161759854379225088,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '760844792616058880', 'username': 'ODonnell4NH'}]",
1161757535142961152,1161756515662909441,1565819555000,2019-08-14,14:52:35,DST,138203134,aoc,Alexandria Ocasio-Cortez,,are due to**,[],[],[],640,992,14394,[],[],https://twitter.com/AOC/status/1161757535142961152,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1161743000176754688,1161729791269232641,1565816090000,2019-08-14,13:54:50,DST,138203134,aoc,Alexandria Ocasio-Cortez,,Unionizing your workplace is clapback culture 😉,['aptaube'],[],[],99,380,5734,[],[],https://twitter.com/AOC/status/1161743000176754688,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '17333238', 'username': 'aptaube'}]",
1161732231586447360,1161723190269206529,1565813522000,2019-08-14,13:12:02,DST,138203134,aoc,Alexandria Ocasio-Cortez,,I did 🌮,['kylarcouture'],[],[],350,362,32476,[],[],https://twitter.com/AOC/status/1161732231586447360,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '450210908', 'username': 'KylarCouture'}]",
