id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1166756880724586496,1166756880724586496,1567011492000,2019-08-28,09:58:12,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Johnny Isakson has cast a bright beam in our nation’s Capitol. A man of rare integrity, unwavering honesty & profound character, his work has helped shape American greatness. His decision to retire from the Senate will dim the light of goodness he’s shed on it for so many years.",[],[],[],268,46,470,[],[],https://twitter.com/MittRomney/status/1166756880724586496,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1165751492252446720,1165745736958525443,1566771789000,2019-08-25,15:23:09,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,".@CindyMcCain and the McCain family have created a new way to honor John’s legacy by encouraging #ActsofCivility. John left this country and this world better off, and this is a wonderful way to keep his spirit and character alive.",['cindymccain'],[],[],210,100,1071,['#actsofcivility'],[],https://twitter.com/MittRomney/status/1165751492252446720,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '61263431', 'username': 'cindymccain'}]",
1165745736958525443,1165745736958525443,1566770416000,2019-08-25,15:00:16,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Today marks one year since the passing of John McCain. Courageous, honorable, driven by a duty to family, country & God, John exemplified the values we as Americans hold so dear. I'm blessed to have called him a friend. May we continue to be inspired by his heroism and character.",[],[],[],2113,901,9482,[],[],https://twitter.com/MittRomney/status/1165745736958525443,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1165687956943908865,1165687956943908865,1566756641000,2019-08-25,11:10:41,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Iran’s vicious threats to an American citizen and to the Foundation for Defense of Democracies are further examples of its treachery, its untrustworthiness and its malign intent. Those in businesses or governments who look away from this reality make a dangerous error.",[],[],[],342,163,831,[],[],https://twitter.com/MittRomney/status/1165687956943908865,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1165004424638603265,1165004424638603265,1566593674000,2019-08-23,13:54:34,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Great to join @GovHerbert, Congressman Bishop, @RepBenMcAdams, and friends yesterday at @MeritMedical for @VP’s #USMCA event. #utpol pic.twitter.com/G2XW78b19B","['govherbert', 'repbenmcadams', 'meritmedical', 'vp']",[],"['https://pbs.twimg.com/media/ECrtV3QXoAULSp6.jpg', 'https://pbs.twimg.com/media/ECrtV3QXsAYC-69.jpg', 'https://pbs.twimg.com/media/ECrtV3RW4AY2tKw.jpg']",79,9,83,"['#usmca', '#utpol']",[],https://twitter.com/MittRomney/status/1165004424638603265,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '60688326', 'username': 'GovHerbert'}, {'user_id': '196362083', 'username': 'RepBenMcAdams'}, {'user_id': '48831594', 'username': 'MeritMedical'}, {'user_id': '818910970567344128', 'username': 'VP'}]",
1163482122776190976,1163482122776190976,1566230729000,2019-08-19,09:05:29,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"In an era of ballooning deficits; social, racial, and economic divisions; and isolationist tendencies, socialism isn’t the solution. Conservatives must promote a governing vision that reaffirms our core principles. https://twitter.com/i/broadcasts/1ynJORMbRLWGR …",[],['https://twitter.com/i/broadcasts/1ynJORMbRLWGR'],[],2721,150,729,[],[],https://twitter.com/MittRomney/status/1163482122776190976,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1163481053992050688,1163481053992050688,1566230474000,2019-08-19,09:01:14,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Live soon→ I’ll be making the case for Conservatism at the @SutherlandInst. Tune in: https://www.facebook.com/SutherlandInstitute/videos/2462471113819323/ …,['sutherlandinst'],['https://www.facebook.com/SutherlandInstitute/videos/2462471113819323/'],[],118,13,59,[],[],https://twitter.com/MittRomney/status/1163481053992050688,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '30911403', 'username': 'SutherlandInst'}]",
1156634423519010817,1156634423519010817,1564598110000,2019-07-31,11:35:10,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Nice try, but socialism isn’t the answer. If it was, maybe Bernie would have something to show for his 3 decades in Congress. #AllHatNoCattle https://twitter.com/BernieSanders/status/1156594006421385216 …",[],['https://twitter.com/BernieSanders/status/1156594006421385216'],[],4718,885,5673,['#allhatnocattle'],[],https://twitter.com/MittRomney/status/1156634423519010817,False,https://twitter.com/BernieSanders/status/1156594006421385216,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1156565822850129925,1156565822850129925,1564581754000,2019-07-31,07:02:34,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Asked why @BernieSanders is so angry, the answer is simple: 28 years in Congress and never able to pass even a scintilla of his socialist agenda. All hat, no cattle.",['berniesanders'],[],[],14310,5525,31190,[],[],https://twitter.com/MittRomney/status/1156565822850129925,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '216776631', 'username': 'BernieSanders'}]",
1151914056242126849,1151914056242126849,1563472687000,2019-07-18,10:58:07,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"The chants at last night’s rally were offensive, and I’m glad the President has disavowed them.",[],[],[],46271,1452,12511,[],[],https://twitter.com/MittRomney/status/1151914056242126849,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
