id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1166808878807470086,1166808878807470086,1567023889000,2019-08-28,13:24:49,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Saw this story of a young person doing great work and wanted to share it—keep it up, David! That’s some creative organizing. https://www.wcnc.com/article/life/heartwarming/charlotte-teen-registered-people-to-vote-as-they-waited-in-popeyes-line/275-fa62f119-6abe-42fb-98e8-8121deec803f …",[],['https://www.wcnc.com/article/life/heartwarming/charlotte-teen-registered-people-to-vote-as-they-waited-in-popeyes-line/275-fa62f119-6abe-42fb-98e8-8121deec803f'],[],1675,9793,64447,[],[],https://twitter.com/BarackObama/status/1166808878807470086,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1166068183289253889,1166068183289253889,1566847294000,2019-08-26,12:21:34,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Training is at the heart of organizing. It’s why I’ve always made it a priority – from my 2008 campaign until now. And it’s why I’m proud to announce @allontheline’s in-person training initiative, Redistricting U. Join us:  http://allontheline.org/redistrictingu  pic.twitter.com/HiKvGd2XyE",['allontheline'],['http://allontheline.org/redistrictingu'],['https://pbs.twimg.com/media/EC601OvWwAIY25T.jpg'],1814,3957,19667,[],[],https://twitter.com/BarackObama/status/1166068183289253889,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '15667802', 'username': 'allontheline'}]",
1165286625208950784,1165286625208950784,1566660956000,2019-08-24,08:35:56,Pacific Daylight Time,813286,barackobama,Barack Obama,,"With summer winding down, here’s a sampling of what Michelle and I have been listening to — some new, some old, some fast, some slow. Hope you enjoy. pic.twitter.com/BS5ri1lvxz",[],[],['https://pbs.twimg.com/media/ECvuAY6XsAAtuUB.jpg'],24143,116173,691054,[],[],https://twitter.com/BarackObama/status/1165286625208950784,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1164192919047299072,1164192919047299072,1566400196000,2019-08-21,08:09:56,Pacific Daylight Time,813286,barackobama,Barack Obama,,"A good story gives you the chance to better understand someone else’s life. It can help you find common ground. And it’s why Michelle and I were drawn to Higher Ground’s first film, American Factory. Take a look at our conversation with the directors, and check it out on Netflix. pic.twitter.com/KzkYFqjrFV",[],[],[],5736,23182,126922,[],[],https://twitter.com/BarackObama/status/1164192919047299072,False,,1,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1158764847800213507,1158764847800213507,1565106043000,2019-08-06,08:40:43,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Toni Morrison was a national treasure, as good a storyteller, as captivating, in person as she was on the page. Her writing was a beautiful, meaningful challenge to our conscience and our moral imagination. What a gift to breathe the same air as her, if only for a while. pic.twitter.com/JG7Jgu4p9t",[],[],['https://pbs.twimg.com/media/EBTCewYXkAUMDfQ.jpg'],4913,53930,356834,[],[],https://twitter.com/BarackObama/status/1158764847800213507,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1158453251337007106,1158453079035002881,1565031752000,2019-08-05,12:02:32,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Until all of us stand up and insist on holding public officials accountable for changing our gun laws, these tragedies will keep happening: https://www.vox.com/policy-and-politics/2019/7/1/18683860/democrats-2020-gun-control-mass-shootings …",[],['https://www.vox.com/policy-and-politics/2019/7/1/18683860/democrats-2020-gun-control-mass-shootings'],[],8511,33435,171291,[],[],https://twitter.com/BarackObama/status/1158453251337007106,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1158453079035002881,1158453079035002881,1565031711000,2019-08-05,12:01:51,Pacific Daylight Time,813286,barackobama,Barack Obama,, pic.twitter.com/nNOVtQ50O4,[],[],['https://pbs.twimg.com/media/EBOm6wlWwActjM_.jpg'],31989,303292,1028689,[],[],https://twitter.com/BarackObama/status/1158453079035002881,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1157016227681918981,1157016227681918981,1564689139000,2019-08-01,12:52:19,Pacific Daylight Time,813286,barackobama,Barack Obama,,"The families of our wounded warriors don't often get a lot of fanfare, but they're serving and sacrificing right alongside their loved ones. We all owe a debt to them, too, and Fisher House is always making sure we're serving those who serve us. https://twitter.com/FisherHouseFdtn/status/1157014026632798208 …",[],['https://twitter.com/FisherHouseFdtn/status/1157014026632798208'],[],6505,22572,152731,[],[],https://twitter.com/BarackObama/status/1157016227681918981,False,https://twitter.com/FisherHouseFdtn/status/1157014026632798208,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
1156618530814603266,1156618530814603266,1564594321000,2019-07-31,10:32:01,Pacific Daylight Time,813286,barackobama,Barack Obama,,Recent court decisions make it clear that the change we need to restore our democracy has to come from the ground up. @Allontheline’s work to ensure an accurate census count and achieve fair maps in 2021 has never been more important. Join us today:  http://bit.ly/aotl44tw719  pic.twitter.com/mEbwKCDUiP,['allontheline'],['http://bit.ly/aotl44tw719'],['https://pbs.twimg.com/media/EA0ibCMX4AAbrBF.jpg'],1823,6850,32767,[],[],https://twitter.com/BarackObama/status/1156618530814603266,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '15667802', 'username': 'allontheline'}]",
1155543273005600768,1155543273005600768,1564337959000,2019-07-28,11:19:19,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Here’s a worthwhile Sunday read: “…nothing should temper partisanship more than an awareness that somewhere, on some issue, people with whom you disagree are telling a story that you really need to hear.” https://www.nytimes.com/2019/07/27/opinion/sunday/the-stories-that-divide-us.html …",[],['https://www.nytimes.com/2019/07/27/opinion/sunday/the-stories-that-divide-us.html'],[],4719,11780,62130,[],[],https://twitter.com/BarackObama/status/1155543273005600768,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
