id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1168644326982901763,1168644326060122113,1567461494000,2019-09-02,14:58:14,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....Trade Agreement.” @business @ChuckGrassley @joniernst @debfisher @BenSasse Making great progress for our Farmers. Approved E-15, year round. Big additional list to be submitted and approved within two weeks. Will be even better for Ethanol, and we save our small refineries!","['business', 'chuckgrassley', 'joniernst', 'debfisher', 'bensasse']",[],[],1509,3180,12640,[],[],https://twitter.com/realDonaldTrump/status/1168644326982901763,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '34713362', 'username': 'business'}, {'user_id': '10615232', 'username': 'ChuckGrassley'}, {'user_id': '1383059977', 'username': 'joniernst'}, {'user_id': '15300282', 'username': 'debfisher'}, {'user_id': '1480852568', 'username': 'BenSasse'}]",
1168644326060122113,1168644326060122113,1567461494000,2019-09-02,14:58:14,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"“Brazil will allow more American Ethanol to enter the country without Tariffs, a decision that Brazilian mills are celebrating. The seemingly counter-intuitive reaction stems from the tone of ongoing negotiations between the South American nation and the U.S. for a....",[],[],[],1693,4337,16926,[],[],https://twitter.com/realDonaldTrump/status/1168644326060122113,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1168499357131427840,1168499355248205826,1567426931000,2019-09-02,05:22:11,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....The good news is that we are winning. Our real opponent is not the Democrats, or the dwindling number of Republicans that lost their way and got left behind, our primary opponent is the Fake News Media. In the history of our Country, they have never been so bad!",[],[],[],10294,12464,51856,[],[],https://twitter.com/realDonaldTrump/status/1168499357131427840,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1168499355248205826,1168499355248205826,1567426930000,2019-09-02,05:22:10,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The LameStream Media has gone totally CRAZY! They write whatever they want, seldom have sources (even though they say they do), never do “fact checking” anymore, and are only looking for the “kill.” They take good news and make it bad. They are now beyond Fake, they are Corrupt..",[],[],[],18109,17211,66225,[],[],https://twitter.com/realDonaldTrump/status/1168499355248205826,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1168496276918480896,1168496276918480896,1567426196000,2019-09-02,05:09:56,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Amazon Washington Post did a story that I brought racist attacks against the “Squad.” No, they brought racist attacks against our Nation. All I do is call them out for the horrible things they have said. The Democrats have become the Party of the Squad!",[],[],[],15775,19851,75969,[],[],https://twitter.com/realDonaldTrump/status/1168496276918480896,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1168493190468558848,1168493185758355456,1567425460000,2019-09-02,04:57:40,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....Trump Economics. With President Trump, Tariffs are bringing companies back to the USA like he said they would! @SteveHiltonx",['stevehiltonx'],[],[],3673,7615,35032,[],[],https://twitter.com/realDonaldTrump/status/1168493190468558848,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '2779389582', 'username': 'SteveHiltonx'}]",
1168493189050896384,1168493185758355456,1567425460000,2019-09-02,04:57:40,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....swing states that went to Trump in 2016 because he promised not to forget about them like the establishment had done for decades, and their trust in President Trump, paid off as they saw their incomes rise...And it’s the lowest paid workers who have gained the most with....",[],[],[],1356,7641,35833,[],[],https://twitter.com/realDonaldTrump/status/1168493189050896384,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1168493188056829952,1168493185758355456,1567425460000,2019-09-02,04:57:40,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....Average hourly wages growth has far outpaced what we saw with President Obama. Across all industries, from mining and construction, to leisure & hospitality, With President Trump we see income growth in states like Iowa, Ohio, Pennsylvania, Wisconsin, Nevada, Florida,......",[],[],[],1184,3941,13321,[],[],https://twitter.com/realDonaldTrump/status/1168493188056829952,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1168493185758355456,1168493185758355456,1567425459000,2019-09-02,04:57:39,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,“The last three years of Trump policy have finally brought real hope and real change. Unemployment this year hit a 50 year low. With President Trump we’ve seen the lowest EVER African American and Hispanic unemployment. The booming Trump Economy has pushed up workers wages....,[],[],[],4717,11335,48824,[],[],https://twitter.com/realDonaldTrump/status/1168493185758355456,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1168491084818894849,1168491084818894849,1567424958000,2019-09-02,04:49:18,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"“They are liars, and in my opinion, TRAITORS!” @LouDobbs talking about Comey and his dwindling group of friends.",['loudobbs'],[],[],5017,9826,39699,[],[],https://twitter.com/realDonaldTrump/status/1168491084818894849,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '26487169', 'username': 'LouDobbs'}]",
