id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1167452853398626306,1167452853398626306,1567177425000,2019-08-30,08:03:45,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Stay safe, Florida. If you haven't already, make sure to check off these emergency preparedness steps: https://twitter.com/Readygov/status/1167097874812952577 …",[],['https://twitter.com/Readygov/status/1167097874812952577'],[],567,1677,6805,[],[],https://twitter.com/HillaryClinton/status/1167452853398626306,False,https://twitter.com/Readygov/status/1167097874812952577,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1166756809501229056,1166756809501229056,1567011475000,2019-08-28,09:57:55,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Republican officials across the country have used gerrymandering to choose their voters rather than letting voters choose their representatives.   Join @DemRedistrict, an @OnwardTogether grantee, to end map manipulation:  https://pac-ndrc.cp.bsd.net/page/signup/join-the-ndrc-ot …","['demredistrict', 'onwardtogether']",['https://pac-ndrc.cp.bsd.net/page/signup/join-the-ndrc-ot'],[],1340,3352,11207,[],[],https://twitter.com/HillaryClinton/status/1166756809501229056,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '794651044450041856', 'username': 'DemRedistrict'}, {'user_id': '821424486868254720', 'username': 'OnwardTogether'}]",
1166401454321602561,1166401454321602561,1566926752000,2019-08-27,10:25:52,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,This is a great way to help fight the fires in the Amazon. One hundred percent of donations go to partners working on the ground: https://twitter.com/earthalliance/status/1165654201902325760 …,[],['https://twitter.com/earthalliance/status/1165654201902325760'],[],2852,8921,28152,[],[],https://twitter.com/HillaryClinton/status/1166401454321602561,False,https://twitter.com/earthalliance/status/1165654201902325760,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1166057184767221760,1166057184767221760,1566844671000,2019-08-26,11:37:51,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"The passage of the 19th Amendment was just the first step on the road to ensure all American women can exercise their right to vote. On #WomensEqualityDay, let's celebrate how far we've come and resolve to keep marching. #EqualityCantWait pic.twitter.com/d36OYQO0jA",[],[],['https://pbs.twimg.com/media/EC6q0khXoAEbQEX.jpg'],1267,3790,13754,"['#womensequalityday', '#equalitycantwait']",[],https://twitter.com/HillaryClinton/status/1166057184767221760,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1166040240315863041,1166040240315863041,1566840631000,2019-08-26,10:30:31,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Meet 55 amazing candidates @runforsomething has endorsed this month, including an activist who helped remove Confederate statues in Memphis and a lifelong education advocate: https://medium.com/@runforsomething/bringing-the-meet-our-august-2019-endorsement-class-d59c04db2697 …",['runforsomething'],['https://medium.com/@runforsomething/bringing-the-meet-our-august-2019-endorsement-class-d59c04db2697'],[],527,1642,5619,[],[],https://twitter.com/HillaryClinton/status/1166040240315863041,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '809420163711909888', 'username': 'runforsomething'}]",
1165995811806879750,1165995811806879750,1566830039000,2019-08-26,07:33:59,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,We should not nuke hurricanes.,[],[],[],27099,49064,309240,[],[],https://twitter.com/HillaryClinton/status/1165995811806879750,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1164578727105376257,1164578727105376257,1566492180000,2019-08-22,09:43:00,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,Adele's grandfather built her family's home after he returned to St. John from World War II—and she won't give up on it. Neither can we. https://twitter.com/ClintonFdn/status/1161703071841497088 …,[],['https://twitter.com/ClintonFdn/status/1161703071841497088'],[],1288,2249,14004,[],[],https://twitter.com/HillaryClinton/status/1164578727105376257,False,https://twitter.com/ClintonFdn/status/1161703071841497088,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1164246878717992965,1164246878717992965,1566413061000,2019-08-21,11:44:21,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"In the last 24 hours, the administration has announced:  - They will seek the power to detain migrant children indefinitely  - They won’t provide flu shots to families in detention  Six children have already died, three in part from the flu.  This is a recipe for more tragedy.",[],[],[],14442,28723,101492,[],[],https://twitter.com/HillaryClinton/status/1164246878717992965,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1164172968471277569,1163902958536445953,1566395439000,2019-08-21,06:50:39,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"""I just took a DNA test, turns out...""",['lizzo'],[],[],5580,19773,96997,[],[],https://twitter.com/HillaryClinton/status/1164172968471277569,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '323417384', 'username': 'lizzo'}]",
1163532937377320961,1163532937377320961,1566242844000,2019-08-19,12:27:24,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,The debunked study you’re referring to was based on 21 undecided voters. For context that’s about half the number of people associated with your campaign who have been indicted. https://twitter.com/realDonaldTrump/status/1163478770587721729 …,[],['https://twitter.com/realDonaldTrump/status/1163478770587721729'],[],35343,77727,349039,[],[],https://twitter.com/HillaryClinton/status/1163532937377320961,False,https://twitter.com/realDonaldTrump/status/1163478770587721729,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
